source_id,role,card_path,sha256,verified_at
S01,direct_case_source,docs/research/final/evidence/source_cards_2026-08-11/S01_source_locator_card.png,0529bb4612ddb6dc123d444e35e72c3448d4950363a52134e1be85c899af8a09,2026-08-11
S02,direct_case_source,docs/research/final/evidence/source_cards_2026-08-11/S02_source_locator_card.png,c2932ecdcb33f663a0c405650a97103bb9dcd464ffd50b7e6ae48906cd4262a2,2026-08-11
S03,direct_case_source,docs/research/final/evidence/source_cards_2026-08-11/S03_source_locator_card.png,694f95b6006e52372835e0213c1af5cc663b8f44202775e0d6ecbcbe8c1ac8b0,2026-08-11
S04,direct_case_source,docs/research/final/evidence/source_cards_2026-08-11/S04_source_locator_card.png,c78aa36a241ec884d5724aa09af66b83349c7421c44311bccb80a4f1910a45d8,2026-08-11
S05,direct_case_source,docs/research/final/evidence/source_cards_2026-08-11/S05_source_locator_card.png,c8eba460ee1fab17afc876e2ae939a49b39a0c773e264df72f75f6caebe5c517,2026-08-11
S06,direct_case_source,docs/research/final/evidence/source_cards_2026-08-11/S06_source_locator_card.png,33ca54671f805ac893bb1a7ca61f437674e87da5dd7550c0150eee74647a6f0f,2026-08-11
S07,direct_case_source,docs/research/final/evidence/source_cards_2026-08-11/S07_source_locator_card.png,251e8273ff7b130cffcabe4704aeecc87ad1ba97aa1d0bd5ff8c55903fe7257a,2026-08-11
S08,context_or_method_source,docs/research/final/evidence/source_cards_2026-08-11/S08_source_locator_card.png,f84130b80d3b56af4cfe5911c6e3627dee1dfa55d83d0e1b076ab71ed1127c82,2026-08-11
S09,context_or_method_source,docs/research/final/evidence/source_cards_2026-08-11/S09_source_locator_card.png,28a00543da4ba2b1bf77e5092d89875c67c4e4def074ff8649890649b646d062,2026-08-11
S10,context_or_method_source,docs/research/final/evidence/source_cards_2026-08-11/S10_source_locator_card.png,969af0d4c53b6764e1044c4e241883d940345c1abbc1b885b121e429bda670ac,2026-08-11
S11,context_or_method_source,docs/research/final/evidence/source_cards_2026-08-11/S11_source_locator_card.png,f2a31fd4cee7b671306fcc0d7dd4569d87ee0aa84b37a4720478dc4193363672,2026-08-11
S12,direct_case_source,docs/research/final/evidence/source_cards_2026-08-11/S12_source_locator_card.png,b1bf2301c67e5a46e8eba03b6d30f2475fb08ec42681db19589fe6e7045badc5,2026-08-11
